"loc_year_month","date.x","year.x","month.x","lat.x","long.x","loc_name.x","loc_code.x","mosq_species.x","host_species","host_common","host_method","BIOL3070_seqID","agency_pool_num","mosq_species.y","num_count","date.y","year.y","month.y","lat.y","long.y","loc_code.y","loc_name.y","test_status"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ047",348,"Cx_pipiens_sl",77,2021-07-08,2021,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ047",493,"Cx_pipiens_sl",68,2021-07-27,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ047",379,"Cx_pipiens_sl",82,2021-07-20,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Melospiza_melodia","Song_sparrow","SPAdes","SQ101",348,"Cx_pipiens_sl",77,2021-07-08,2021,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Melospiza_melodia","Song_sparrow","SPAdes","SQ101",493,"Cx_pipiens_sl",68,2021-07-27,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Melospiza_melodia","Song_sparrow","SPAdes","SQ101",379,"Cx_pipiens_sl",82,2021-07-20,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","",348,"Cx_pipiens_sl",77,2021-07-08,2021,7,-111.837254,40.738721,225,"White Church","Negative"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","",493,"Cx_pipiens_sl",68,2021-07-27,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site225_2021.07",21-07-19,2021,7,40.738721,-111.837254,"White Church",225,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","",379,"Cx_pipiens_sl",82,2021-07-20,2021,7,-111.837254,40.738721,225,"White Church","Confirmed"
"site227_2018.07",18-07-09,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ218",473,"Cx_pipiens_sl",21,2018-07-19,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07",18-07-09,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ218",285,"Cx_pipiens_sl",63,2018-07-06,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07",18-07-09,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ218",378,"Cx_pipiens_sl",45,2018-07-12,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07",18-07-11,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ220",473,"Cx_pipiens_sl",21,2018-07-19,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07",18-07-11,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ220",285,"Cx_pipiens_sl",63,2018-07-06,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.07",18-07-11,2018,7,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ220",378,"Cx_pipiens_sl",45,2018-07-12,2018,7,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ249",1017,"Cx_pipiens_sl",30,2018-08-22,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ249",685,"Cx_pipiens_sl",14,2018-08-02,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ249",1102,"Cx_tarsalis",1,2018-08-30,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ249",774,"Cx_pipiens_sl",20,2018-08-09,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ249",1101,"Cx_pipiens_sl",3,2018-08-30,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site227_2018.08",18-08-22,2018,8,40.785305,-111.924865,"Rose Park Church",227,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ249",895,"Cx_pipiens_sl",7,2018-08-15,2018,8,-111.924865,40.785305,227,"Rose Park Church","Negative"
"site228_2018.06",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ176",191,"Cx_pipiens_sl",60,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ176",190,"Cx_pipiens_sl",100,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ176",102,"Cx_pipiens_sl",14,2018-06-21,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ177",191,"Cx_pipiens_sl",60,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ177",190,"Cx_pipiens_sl",100,2018-06-28,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.06",18-06-27,2018,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ177",102,"Cx_pipiens_sl",14,2018-06-21,2018,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ202",586,"Cx_pipiens_sl",63,2018-07-27,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ202",279,"Cx_pipiens_sl",61,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ202",278,"Cx_pipiens_sl",100,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ202",377,"Cx_pipiens_sl",47,2018-07-12,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",586,"Cx_pipiens_sl",63,2018-07-27,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",279,"Cx_pipiens_sl",61,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",278,"Cx_pipiens_sl",100,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-11,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Poecile_atricapillus","Black-capped_chickadee","SPAdes","SQ223",377,"Cx_pipiens_sl",47,2018-07-12,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ055",586,"Cx_pipiens_sl",63,2018-07-27,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ055",279,"Cx_pipiens_sl",61,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ055",278,"Cx_pipiens_sl",100,2018-07-06,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.07",18-07-05,2018,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ055",377,"Cx_pipiens_sl",47,2018-07-12,2018,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",1108,"Cx_pipiens_sl",4,2018-08-30,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",689,"Cx_pipiens_sl",22,2018-08-02,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",771,"Cx_pipiens_sl",40,2018-08-09,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",770,"Cx_pipiens_sl",100,2018-08-09,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",1022,"Cx_pipiens_sl",32,2018-08-22,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2018.08",18-08-29,2018,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ252",903,"Cx_pipiens_sl",59,2018-08-15,2018,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07",20-07-01,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ142",201,"Cx_pipiens_sl",13,2020-07-30,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07",20-07-01,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ142",80,"Cx_pipiens_sl",25,2020-07-09,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07",20-07-09,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","Sanger","",201,"Cx_pipiens_sl",13,2020-07-30,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2020.07",20-07-09,2020,7,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","Sanger","",80,"Cx_pipiens_sl",25,2020-07-09,2020,7,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.06",21-06-30,2021,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ083",74,"Cx_pipiens_sl",8,2021-06-24,2021,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.06",21-06-30,2021,6,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ082",74,"Cx_pipiens_sl",8,2021-06-24,2021,6,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.08",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ057",736,"Cx_pipiens_sl",100,2021-08-12,2021,8,-111.861971,40.764297,228,"Senior Center","Confirmed"
"site228_2021.08",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ057",637,"Cx_pipiens_sl",100,2021-08-06,2021,8,-111.861971,40.764297,228,"Senior Center","Confirmed"
"site228_2021.08",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ057",638,"Cx_pipiens_sl",26,2021-08-06,2021,8,-111.861971,40.764297,228,"Senior Center","Negative"
"site228_2021.08",21-08-11,2021,8,40.764297,-111.861971,"Senior Citizen Center",228,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ057",871,"Cx_pipiens_sl",72,2021-08-26,2021,8,-111.861971,40.764297,228,"Senior Center","Confirmed"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ208",371,"Cx_pipiens_sl",8,2018-07-12,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ208",462,"Cx_pipiens_sl",76,2018-07-19,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ208",283,"Cx_pipiens_sl",75,2018-07-06,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ208",584,"Cx_pipiens_sl",31,2018-07-27,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ207",371,"Cx_pipiens_sl",8,2018-07-12,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ207",462,"Cx_pipiens_sl",76,2018-07-19,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ207",283,"Cx_pipiens_sl",75,2018-07-06,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-05,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ207",584,"Cx_pipiens_sl",31,2018-07-27,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ238",371,"Cx_pipiens_sl",8,2018-07-12,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ238",462,"Cx_pipiens_sl",76,2018-07-19,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ238",283,"Cx_pipiens_sl",75,2018-07-06,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2018.07",18-07-26,2018,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ238",584,"Cx_pipiens_sl",31,2018-07-27,2018,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ201",583,"Cx_pipiens_sl",15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Homo_sapiens","Human","SPAdes","SQ201",710,"Cx_pipiens_sl",12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ200",583,"Cx_pipiens_sl",15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","SPAdes","SQ200",710,"Cx_pipiens_sl",12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","Sanger","",583,"Cx_pipiens_sl",15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","Sanger","",710,"Cx_pipiens_sl",12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","",583,"Cx_pipiens_sl",15,2020-08-06,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2020.08",20-08-05,2020,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","",710,"Cx_pipiens_sl",12,2020-08-13,2020,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.06",21-06-03,2021,6,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Sturnus_vulgaris","Common_starling","SPAdes","SQ063",73,"Cx_pipiens_sl",15,2021-06-24,2021,6,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.07",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",154,"Cx_pipiens_sl",30,2021-07-01,2021,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.07",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",350,"Cx_pipiens_sl",62,2021-07-15,2021,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.07",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",248,"Cx_pipiens_sl",23,2021-07-09,2021,7,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.07",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",444,"Cx_pipiens_sl",55,2021-07-22,2021,7,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.07",21-07-21,2021,7,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Streptopelia_decaocto","Eurasian_collared_dove","SPAdes","SQ020",517,"Cx_pipiens_sl",5,2021-07-29,2021,7,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.08",21-08-05,2021,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ023",733,"Cx_pipiens_sl",30,2021-08-12,2021,8,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.08",21-08-05,2021,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ023",867,"Cx_pipiens_sl",42,2021-08-26,2021,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.08",21-08-05,2021,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ023",625,"Cx_pipiens_sl",52,2021-08-06,2021,8,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.08",21-08-05,2021,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ011",733,"Cx_pipiens_sl",30,2021-08-12,2021,8,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site229_2021.08",21-08-05,2021,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ011",867,"Cx_pipiens_sl",42,2021-08-26,2021,8,-111.883171,40.729612,229,"300 E Church","Negative"
"site229_2021.08",21-08-05,2021,8,40.729612,-111.883171,"300 E Church",229,"Cx_pipiens_sl","Accipiter_cooperii","Coopers_hawk","SPAdes","SQ011",625,"Cx_pipiens_sl",52,2021-08-06,2021,8,-111.883171,40.729612,229,"300 E Church","Confirmed"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.BWAmem.2024","",183,"Cx_pipiens_sl",100,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.BWAmem.2024","",184,"Cx_pipiens_sl",37,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.BWAmem.2024","",39,"Cx_pipiens_sl",4,2018-06-14,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ169",183,"Cx_pipiens_sl",100,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ169",184,"Cx_pipiens_sl",37,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Turdus_migratorius","American_Robin","SPAdes","SQ169",39,"Cx_pipiens_sl",4,2018-06-14,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2024","",183,"Cx_pipiens_sl",100,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2024","",184,"Cx_pipiens_sl",37,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Haemorhous_mexicanus","House_finch","NPS.SPAdes.2024","",39,"Cx_pipiens_sl",4,2018-06-14,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ168",183,"Cx_pipiens_sl",100,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ168",184,"Cx_pipiens_sl",37,2018-06-28,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
"site230_2018.06",18-06-27,2018,6,40.752834,-111.898097,"700 S 200 W (Condit House)",230,"Cx_pipiens_sl","Passer_domesticus","House_sparrow","SPAdes","SQ168",39,"Cx_pipiens_sl",4,2018-06-14,2018,6,-111.898097,40.752834,230,"700 S 200 W","Negative"
